<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010423,5263.65,5264,5264,5263.65,500
20010501,5263.65,5264,5264,5263.65,3083
20010502,5263.65,5264,5264,5263.65,4010
20010505,5446.31,5446,5446,5446.31,3000
20010507,5718.62,5719,5719,5718.62,3500
20010508,6004.34,6004,6004,6004.34,1583
20010509,6304.31,6304,6304,6304.31,9840
20010512,6305.15,6305,6305,6305.15,1900
20010513,6305.99,6320,6306,6320.23,1988
20010520,6636.12,6636,6636,6636.12,1000
20010521,6967.92,6968,6968,6967.92,1100
20010529,7315.65,7316,7316,7315.65,2000
20010530,7680.97,7681,7681,7680.97,5500
20010602,7680.97,7874,7681,7683.48,6480
20010609,7871.17,7871,7871,7871.17,1095
20010612,7870.33,7871,7870,7871.17,2000
20010618,7868.66,8262,7869,8261.63,3243
20010623,8261.63,8262,8262,8261.63,1000
20010626,8674.71,8675,8675,8674.71,1768
20010703,8700.69,8701,8701,8700.69,100
20010707,8700.69,8701,8701,8700.69,1450
20010708,8705.71,8706,8706,8705.71,1000
20010711,8716.60,8717,8717,8716.60,315
20011223,10494.61,10495,10495,10494.61,500
20020106,11019.14,11019,11019,11019.14,5117
20020108,11569.63,11570,11570,11569.63,2279
20020113,12147.78,12148,12148,12147.78,2052
20020114,12754.41,12754,12754,12754.41,1947
20020209,17273.17,17344,17273,17344.39,1121
20020226,17344.39,17344,17344,17344.39,181706
20020227,18211.61,18212,18212,18211.61,50000
20020302,19121.57,19122,19122,19121.57,6180
20020304,19599.16,19599,19599,19599.16,20000
20020305,20088.49,20088,19439,19598.33,56389
20020306,19598.33,19598,19598,19598.33,3213
20020309,19495.27,19495,19109,19109.00,2157
20020310,18643.97,18853,18643,18643.13,15786
20020311,19109.00,19109,19109,19109.00,241233
20020312,19109.00,19109,19108,19109.00,251671
20020313,19109.00,19271,19107,19109.00,250400
20020316,19179.38,19192,19179,19191.95,198958
20020317,19192.79,19193,19184,19187.76,11097
20020318,19270.71,19271,19271,19270.71,1248
20020319,19283.28,19752,19283,19751.66,173476
20020330,20245.18,20245,20245,20245.18,1500
20020407,20751.27,20751,20751,20751.27,1000
20020408,21269.92,21270,21270,21269.92,1750
20020416,21801.15,21801,21801,21801.15,2550
20020909,29326.27,29327,29326,29326.27,1150
20020910,29326.27,29326,29326,29326.27,2219
20020911,29326.27,29326,29326,29326.27,1500
20020914,29326.27,29328,29326,29327.94,3250
20021118,3519.15,4608,3353,4357.05,17564
20021119,4357.05,4483,4357,4482.73,3340
20021202,4706.45,4706,4706,4706.45,1000
20021203,4941.06,4941,4941,4941.06,2750
20021204,5187.40,5187,5187,5187.40,1000
20021207,5446.31,5446,5446,5446.31,1000
20021208,5718.62,5719,5719,5718.62,1000
20021209,6004.34,6004,6004,6004.34,1000
20021214,6033.67,6304,5704,5704.38,15901
20021215,5446.31,5704,5446,5704.38,3296
20021216,5696.84,5704,5616,5704.38,13675
20021217,5702.70,5703,5446,5446.31,1456
20030112,5173.99,5174,5174,5173.99,600
20030113,5153.04,5153,4916,4915.92,1251
20030114,4915.92,5138,4915,5137.96,2241
20030115,5137.96,5394,5138,5394.36,3200
20030118,5394.36,5394,5394,5394.36,1214
20030119,5127.91,5128,5128,5127.91,700
20030120,5027.36,5027,5027,5027.36,2525
20030125,5446.31,5698,5446,5697.68,1917
20030129,5412.79,5413,5413,5412.79,1000
20030201,5142.15,5142,5142,5142.15,12000
20030202,5142.15,5142,5142,5142.15,2846
20030203,5398.55,5399,5399,5398.55,3285
20030204,5446.31,5446,5404,5446.31,8594
20030205,5449.66,5530,5446,5530.10,8900
20030208,5534.29,5534,5534,5534.29,1000
20030209,5535.12,5535,5535,5535.12,94
20030215,5535.12,5811,5534,5810.79,11810
20030217,5812.47,5812,5812,5811.63,1696
20030218,5811.63,6100,5812,6099.86,3792
20030219,6116.62,6405,6117,6404.86,3000
20030222,6102.38,6103,6102,6102.38,1258
20030223,6116.62,6117,6116,6116.62,2253
20030224,6116.62,6117,6114,6116.62,3278
20030301,6073.89,6074,6074,6073.89,547
20030303,5949.04,5949,5949,5949.04,4160
20030304,5948.21,5949,5907,5907.15,6635
20030308,5781.46,5781,5656,5655.78,7100
20030309,5865.25,5938,5865,5938.15,6568
