<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190608,10000.00,10000,10000,10000.00,4479649
20190609,10000.00,10000,10000,10000.00,1704673
20190610,10000.00,10000,10000,10000.00,994620
20190611,10000.00,10000,10000,10000.00,4606208
20190612,10000.00,10000,10000,10000.00,8927099
20190701,10010.00,10299,10010,10092.00,318542
20190702,10002.00,10110,9968,9990.00,470267
20190703,9950.00,9980,9852,9914.00,247647
20190706,9988.00,10015,9602,9782.00,110152
20190707,9601.00,9630,9540,9571.00,310495
20190708,9810.00,9810,9680,9717.00,140273
20190709,9700.00,9720,9600,9628.00,140650
20190710,9460.00,9608,9450,9515.00,198634
20190713,9829.00,9829,9201,9374.00,488612
20190714,9220.00,9649,9220,9459.00,130951
20190715,9649.00,9649,9404,9557.00,103685
20190716,9522.00,9630,9000,9344.00,226899
20190717,9350.00,9550,9350,9529.00,148406
20190720,9310.00,9555,9307,9339.00,191868
20190721,9307.00,9400,9307,9368.00,72185
20190722,9307.00,9540,9207,9339.00,118516
20190723,9260.00,9300,9205,9258.00,140181
20190724,9151.00,9443,9151,9374.00,39971
20190727,9251.00,9350,9251,9291.00,33729
20190728,9389.00,9400,9300,9309.00,20897
20190729,9310.00,9370,9293,9314.00,76060
20190730,9380.00,9400,9300,9325.00,96068
20190731,9535.00,9600,9460,9555.00,195818
20190803,9698.00,9699,9520,9645.00,66296
20190804,9710.00,9800,9609,9702.00,214812
20190805,9800.00,9991,9750,9887.00,198939
20190806,9801.00,9980,9800,9877.00,528658
20190807,9450.00,9900,9450,9870.00,163407
20190810,9808.00,9898,9800,9821.00,122352
20190811,9501.00,9889,9501,9841.00,179085
20190813,9879.00,9896,9800,9863.00,467131
20190814,9802.00,9950.00,9801.00,9886.00,392757
